codigo;codigo_anterior;uf;lat;lon;responsavel;regime;enquadramento;corpo_hidrico;contagem;media;minimo;maximo;data_inicial;data_final;desvio_padrao;variancia;periodo_anos;frequencia_ano
PV230;;MG;-19,85;-43,99;IGAM;lentico;2;Lagoa da Pampulha;47;6,22553191489362;0,5;16,4;2012-12-14;2018-03-27;3,90381463861375;15,239768732655;5,2849589041095890;8,8931628140859820
PV235;;MG;-19,86;-43,98;IGAM;lentico;2;Lagoa da Pampulha;47;9,27234042553192;4,8;16;2012-12-14;2018-03-27;2,93032882319133;8,5868270120259;5,2849589041095890;8,8931628140859820
PV240;;MG;-19,85;-43,97;IGAM;lentico;2;Lagoa da Pampulha;47;7,32127659574468;2,1;18,6;2012-12-14;2018-03-27;3,56034537712852;12,6760592044404;5,2849589041095890;8,8931628140859820
QO01;;MG;-17,13;-42,57;IGAM;lotico;2;Córrego Passa Sete;16;7,2;5,2;8,3;2010-07-15;2014-10-07;0,890692614392483;0,793333333333317;4,2329041095890411;3,7799108096387726
QO02;;MG;-17,12;-42,58;IGAM;lotico;2;Córrego Água Santa;12;7,51666666666667;6,8;8,2;2010-07-15;2013-10-01;0,456933122883281;0,208787878787868;3,2164657534246575;3,7308029744210016
QO03;;MG;-17,13;-42,58;IGAM;lotico;2;Córrego Água Santa;12;7,775;7;9;2010-07-15;2013-10-01;0,569090182979508;0,32386363636365;3,2164657534246575;3,7308029744210016
QO04;;MG;-17,14;-42,6;IGAM;lotico;2;Córrego Passa Sete;16;7,9875;7,2;8,6;2010-07-14;2014-10-07;0,372155881318587;0,138500000000014;4,2356438356164384;3,7774658637395618
QO05;;MG;-17,14;-42,63;IGAM;lotico;2;Córrego Passa Sete;16;7,95625;7,3;8,6;2010-07-14;2014-10-07;0,422640509180078;0,178624999999996;4,2356438356164384;3,7774658637395618
QO06;;MG;-17,14;-42,63;IGAM;lotico;2;Córrego Passa Sete;16;7,65;6,9;8,6;2010-07-15;2014-10-08;0,518973345494085;0,269333333333323;4,2356438356164384;3,7774658637395618
QO07;;MG;-17,13;-42,67;IGAM;lotico;2;Córrego Passa Sete;16;7,75;6,9;9,1;2010-07-15;2014-10-08;0,591044273581374;0,349333333333334;4,2356438356164384;3,7774658637395618
QO08;;MG;-17,12;-42,6;IGAM;lotico;2;Afluente do Córrego Pereira;16;7,375;6,4;8,3;2010-07-14;2014-10-07;0,638226709981139;0,407333333333349;4,2356438356164384;3,7774658637395618
QO09;;MG;-17,11;-42,6;IGAM;lotico;2;Córrego Pereira;16;8,0625;7,2;8,9;2010-07-14;2014-10-07;0,48699760437463;0,237166666666629;4,2356438356164384;3,7774658637395618
QO10;;MG;-17,13;-42,62;IGAM;lotico;2;Córrego Pereira;16;7,825;6,9;8,5;2010-07-14;2014-10-07;0,485111670992686;0,235333333333316;4,2356438356164384;3,7774658637395618
QO11;;MG;-17,14;-42,63;IGAM;lotico;2;Córrego Passa Sete;16;7,6625;6,8;8,5;2010-08-06;2014-10-08;0,530251512649099;0,281166666666657;4,1753698630136986;3,8319958530455837
QO12;;MG;-17,13;-42,65;IGAM;lotico;2;Córrego Vargem Grande;13;8,03846153846154;7,3;8,7;2010-08-06;2014-01-16;0,490813035582186;0,2408974358974;3,4493424657534247;3,7688342427780557
QO13;;MG;-17,13;-42,65;IGAM;lotico;2;Córrego Passa Sete;13;8,21538461538461;7,5;9;2010-08-06;2014-01-16;0,47931575161226;0,229743589743626;3,4493424657534247;3,7688342427780557
QO14;;MG;-17,18;-42,59;IGAM;lotico;2;Córrego Zalu;14;7,97142857142857;6,4;8,9;2011-01-26;2014-10-06;0,629320233302526;0,396043956043946;3,6959178082191781;3,7879630247366587
QO15;;MG;-17,19;-42,59;IGAM;lotico;2;Córrego São José das Campinas;14;7,80714285714286;6;8,8;2011-01-26;2014-10-06;0,720538565363314;0,519175824175823;3,6959178082191781;3,7879630247366587
RD001;;MG;-20,69194;-43,30075;IGAM;lotico;2;Rio Piranga;81;7,83580246913581;5,8;9,5;1997-07-22;2018-01-08;0,737276854711827;0,543577160493765;20,4794794520547945;3,9551786552793909
RD004;;MG;-20,78528;-43,11583;IGAM;lotico;2;Rio Xopotó (DO1);72;8,00694444444444;5,7;9,5;2000-02-14;2018-01-08;0,686351117158768;0,471077856025089;17,9123561643835616;4,0195717045400665
RD007;;MG;-20,67194;-43,09194;IGAM;lotico;2;Rio Piranga;81;7,5716049382716;4,7;10;1997-07-23;2018-01-08;0,903498003304534;0,816308641975281;20,4767397260273973;3,9557078462565611
RD009;;MG;-20,35139;-43,31806;IGAM;lotico;2;Rio do Carmo;74;7,20810810810811;4,4;9;1997-07-23;2018-01-09;0,749384543229977;0,561577193632002;20,4794794520547945;3,6133730924774683
RD011;;MG;-20,29;-43,07;IGAM;lotico;2;Rio Gualaxo do Norte;15;8,07333333333333;7,1;9,1;2016-09-30;2018-03-05;0,463629572991615;0,214952380952387;1,4274246575342466;10,5084355386652846
RD013;;MG;-20,38389;-42,90389;IGAM;lotico;2;Rio Piranga;112;7,77232142857143;4,6;9,8;1997-07-23;2018-03-05;0,716121915916296;0,512830598455627;20,6301643835616438;5,4289436534612836
RD018;;MG;-20,09806;-42,62972;IGAM;lotico;2;Rio Casca;72;7,57638888888889;4,3;9,7;2000-02-15;2018-01-10;0,743515262268991;0,552814945226927;17,9150958904109589;4,0189569980776907
RD019;;MG;-20,02194;-42,75222;IGAM;lotico;2;Rio Doce;115;7,61304347826087;6,5;8,9;1997-09-02;2018-03-06;0,567005327975594;0,321495041952711;20,5205753424657534;5,6041313696510419
RD021;;MG;-20,10028;-42,44111;IGAM;lotico;2;Rio Matipó;81;7,81728395061728;6;9,6;1997-09-09;2018-01-10;0,710068680385355;0,504197530864199;20,3507123287671233;3,9802046577750972
RD023;;MG;-19,75972;-42,485;IGAM;lotico;2;Rio Doce;114;8,01578947368421;6,5;9,7;1997-09-16;2018-03-06;0,623943914453654;0,389306008383749;20,4822191780821918;5,5658031490059537
RD025;;MG;-19,94167;-43,17861;IGAM;lotico;2;Rio Piracicaba;81;7,78765432098765;5,7;9,3;1997-07-29;2018-01-10;0,643308385622617;0,413845679012377;20,4657808219178082;3,9578260270066573
RD026;;MG;-19,83528;-43,12;IGAM;lotico;2;Rio Piracicaba;72;7,56666666666667;5,8;8,9;2000-02-16;2018-01-10;0,60653715792496;0,367887323943687;17,9123561643835616;4,0195717045400665
RD027;;MG;-19,81;-43,23333;IGAM;lotico;2;Rio Santa Bárbara;78;7,83974358974359;6,5;9,1;1998-08-28;2018-01-10;0,618615912893942;0,382685647685605;19,3835890410958904;4,0240225808868115
RD029;;MG;-19,76694;-43,04417;IGAM;lotico;2;Rio Piracicaba;81;7,74691358024691;5,6;9,8;1997-07-29;2018-01-11;0,728025827109397;0,530021604938322;20,4685205479452055;3,9572962691791337
RD030;;MG;-19,75056;-43,02639;IGAM;lotico;2;Rio do Peixe (DO2);72;7,83055555555556;5,5;9,3;2000-02-16;2018-01-11;0,610388675270335;0,372574334898274;17,9150958904109589;4,0189569980776907
RD031;;MG;-19,53083;-42,6575;IGAM;lotico;2;Rio Piracicaba;81;7,83703703703704;6,6;9,3;1997-07-29;2018-01-11;0,573028019481649;0,328361111111062;20,4685205479452055;3,9572962691791337
RD032;;MG;-19,61833;-42,8025;IGAM;lotico;2;Rio Piracicaba;72;8,24583333333334;6,4;9,7;2000-02-16;2018-01-11;0,602795716687074;0,363362676056283;17,9150958904109589;4,0189569980776907
RD033;;MG;-19,32333;-42,37444;IGAM;lotico;2;Rio Doce;115;8,18173913043479;5,6;10,3;1997-07-30;2018-03-07;0,693273775532635;0,480628527841274;20,6164657534246575;5,5780656769891336
RD034;;MG;-19,53056;-42,60333;IGAM;lotico;2;Rio Piracicaba;72;7,55972222222222;6;9,3;2000-02-17;2018-01-11;0,617277010480935;0,38103090766828;17,9123561643835616;4,0195717045400665
RD035;;MG;-19,48861;-42,49417;IGAM;lotico;2;Rio Doce;108;7,65833333333334;6,4;9,1;1997-08-05;2018-03-06;0,59454294076308;0,353481308411211;20,5972876712328767;5,2434088276019851
RD039;;MG;-19,22361;-42,34306;IGAM;lotico;2;Rio Santo Antônio (DO3);81;7,67901234567901;6,3;9,6;1997-07-30;2018-01-17;0,643178833875681;0,413679012345681;20,4822191780821918;3,9546496058726513
RD040;;MG;-19,02083;-42,1625;IGAM;lotico;2;Rio Corrente Grande;72;7,52777777777778;5,3;9,3;2000-02-18;2018-01-17;0,771174743578266;0,594710485133004;17,9260547945205479;4,0165000511996772
RD044;;MG;-18,88333;-41,95278;IGAM;lotico;2;Rio Doce;106;7,65754716981132;5,4;9,8;2000-02-21;2018-03-07;0,70871420973985;0,502275831087179;18,0520821917808219;5,8718988133270400
RD045;;MG;-18,86833;-41,835;IGAM;lotico;2;Rio Doce;115;7,48782608695652;6,2;9,8;1997-07-30;2018-03-07;0,596061315886187;0,355289092295973;20,6164657534246575;5,5780656769891336
RD049;;MG;-18,57667;-41,92056;IGAM;lotico;2;Rio Suaçuí Grande;81;7,76296296296296;4,4;9,7;1997-07-31;2018-01-18;0,822107724760638;0,675861111111114;20,4822191780821918;3,9546496058726513
RD053;;MG;-18,97467;-41,64694;IGAM;lotico;2;Rio Doce;113;7,54513274336283;5,8;9,5;1997-09-04;2018-03-07;0,707610560574191;0,500712705436121;20,5178356164383562;5,5074035152843967
RD056;;MG;-19,72667;-42,13283;IGAM;lotico;2;Rio Caratinga;72;4,57222222222222;1,1;8,8;2000-02-23;2018-01-24;1,47650350416418;2,18006259780909;17,9315342465753425;4,0152727039378091
RD057;;MG;-19,06722;-41,52556;IGAM;lotico;2;Rio Caratinga;81;7,75185185185185;4,4;9,6;1997-09-04;2018-01-22;0,792324288266998;0,627777777777805;20,3972876712328767;3,9711162241555082
RD058;;MG;-19,17917;-41,46639;IGAM;lotico;2;Rio Doce;106;7,71226415094339;5,8;10;2000-02-22;2018-03-08;0,668716301180478;0,4471814914645;18,0520821917808219;5,8718988133270400
RD059;;MG;-19,34111;-41,23861;IGAM;lotico;2;Rio Doce;115;7,66434782608695;4,2;10,7;1997-09-04;2018-03-08;0,766993595932472;0,588279176201424;20,5205753424657534;5,6041313696510419
RD064;;MG;-20,12028;-41,92331;IGAM;lotico;2;Rio Manhuaçu;72;7,56666666666667;5,3;9,2;2000-02-23;2018-01-23;0,695052941544225;0,48309859154928;17,9287945205479452;4,0158862837923536
RD065;;MG;-19,4975;-41,16944;IGAM;lotico;2;Rio Manhuaçu;81;7,95061728395062;6,1;9,6;1997-08-27;2018-01-19;0,6436465366935;0,414280864197537;20,4109863013698630;3,9684510490589946
RD067;;MG;-19,50586;-41,01386;IGAM;lotico;2;Rio Doce;113;7,55486725663717;5,5;9,4;1998-03-25;2018-03-08;0,667215850493941;0,445176991150353;19,9671506849315068;5,6592951985521425
RD068;;MG;-21,06053;-43,65702;IGAM;lotico;2;Rio Piranga;37;7,00810810810811;5,1;8,1;2008-10-27;2018-02-05;0,645229665562051;0,416321321321317;9,2822191780821918;3,9861157434600252
RD069;;MG;-20,82358;-43,5943;IGAM;lotico;2;Rio Piranga;37;8,08378378378379;7;9,9;2008-10-27;2018-02-05;0,725148840474014;0,525840840840807;9,2822191780821918;3,9861157434600252
RD070;;MG;-20,57935;-42,98797;IGAM;lotico;2;Rio Turvo;37;7,75405405405405;6,6;9,1;2008-10-01;2018-01-08;0,573776279763502;0,329219219219244;9,2767397260273973;3,9884702053449340
RD071;;MG;-20,28283;-43,03232;IGAM;lotico;2;Rio do Carmo;47;8,08936170212766;7,4;9,5;2008-10-01;2018-03-05;0,50442995918045;0,25444958371879;9,4301643835616438;4,9840064380986691
RD072;;MG;-19,2475;-42,8853;IGAM;lotico;2;Rio Doce;71;8,05492957746479;6,8;9,5;2008-10-01;2018-03-06;0,533395787758391;0,284511066398394;9,4329041095890411;7,5268442438447754
RD073;;MG;-19,70895;-42,4454;IGAM;lotico;2;Ribeirão do Sacramento;37;7,84594594594595;6,8;9,3;2008-10-17;2018-01-12;0,589064510047079;0,346996996997006;9,2438630136986301;4,0026555937889929
RD074;;MG;-20,17878;-43,41317;IGAM;lotico;2;Rio Piracicaba;37;7,92972972972973;7,1;9,4;2008-10-01;2018-01-09;0,525919757749741;0,276591591591547;9,2794794520547945;3,9872926268301540
RD075;;MG;-20,15989;-43,29458;IGAM;lotico;2;Rio Piracicaba;37;7,9972972972973;7,1;9,4;2008-10-01;2018-01-09;0,571783994998928;0,326936936936934;9,2794794520547945;3,9872926268301540
RD076;;MG;-19,78417;-43,00322;IGAM;lotico;1;Rio da Prata (DO2);37;8,22432432432432;7,5;9,6;2008-10-02;2018-01-11;0,558969987966674;0,312447447447464;9,2822191780821918;3,9861157434600252
RD077;;MG;-19,07282;-43,4454;IGAM;lotico;2;Rio Santo Antônio (DO3);38;8,14736842105263;6,2;9,8;2008-07-02;2018-01-15;0,631059530367571;0,39823613086774;9,5452328767123288;3,9810448305257447
RD078;;MG;-19,29457;-43,1779;IGAM;lotico;2;Rio Preto do Itambé;38;8,31052631578947;7,5;9,9;2008-07-02;2018-01-11;0,577875640640356;0,333940256045501;9,5342739726027397;3,9856207309749110
RD079;;MG;-19,09765;-43,17135;IGAM;lotico;2;Rio do Peixe (DO3);38;8,0078947368421;6,5;9,7;2008-07-02;2018-01-15;0,606443588850658;0,367773826458066;9,5452328767123288;3,9810448305257447
RD080;;MG;-19,30083;-43,01598;IGAM;lotico;2;Rio do Tanque;37;8,35405405405405;6,7;10;2008-07-03;2018-01-15;0,604885018731575;0,365885885885897;9,5424931506849315;3,8773934039810394
RD081;;MG;-19,22983;-42,87983;IGAM;lotico;2;Rio Santo Antônio (DO3);36;7,93611111111111;6,9;9,4;2008-07-03;2018-01-16;0,504354058051484;0,254373015873;9,5452328767123288;3,7715161552349161
RD082;;MG;-19,06163;-42,8783;IGAM;lotico;2;Rio Guanhães;38;8,21842105263158;7,3;9,9;2008-07-03;2018-01-16;0,505031582185004;0,255056899004289;9,5452328767123288;3,9810448305257447
RD083;;MG;-19,09558;-42,15444;IGAM;lotico;2;Rio Doce;72;7,54444444444444;6;10,2;2008-07-08;2018-03-07;0,681524572813775;0,464475743348999;9,6685205479452055;7,4468476994964593
RD084;;MG;-18,78369;-42,13944;IGAM;lotico;2;Rio Suaçuí Pequeno;38;7,74736842105263;6,7;9,3;2008-07-09;2018-01-18;0,537630860050414;0,289046941678548;9,5342739726027397;3,9856207309749110
RD085;;MG;-18,35511;-42,79164;IGAM;lotico;2;Rio Suaçuí Grande;38;8,09736842105263;7,1;10;2008-07-03;2018-01-16;0,606490499070086;0,367830725462282;9,5452328767123288;3,9810448305257447
RD086;;MG;-18,37606;-42,29881;IGAM;lotico;2;Rio Suaçuí Grande;35;7,95142857142857;7;10;2008-07-09;2018-01-18;0,5807558100651;0,33727731092437;9,5342739726027397;3,6709664627400496
RD087;;MG;-18,41497;-42,05228;IGAM;lotico;2;Rio Urupuca;36;7,74444444444444;6,1;9,8;2008-07-09;2018-01-18;0,7515486656401;0,564825396825414;9,5342739726027397;3,7758512188183367
RD088;;MG;-18,58917;-41,79944;IGAM;lotico;2;Rio Itambacuri;37;8,26756756756757;5,7;13;2008-07-09;2018-01-18;1,2614044320285;1,59114114114115;9,5342739726027397;3,8807359748966239
RD089;;MG;-18,85028;-41,78439;IGAM;lotico;2;Rio Suaçuí Grande;38;7,91315789473684;7;9,4;2008-07-10;2018-01-18;0,567198450723878;0,321714082503568;9,5315342465753425;3,9867663501973262
RD090;;MG;-18,95808;-41,91458;IGAM;lotico;2;Ribeirão Traíras;35;7,96;6;10,7;2008-07-15;2018-01-22;0,851020149066787;0,724235294117656;9,5287945205479452;3,6730774207089686
RD091;;MG;-19,99489;-42,14606;IGAM;lotico;2;Córrego do Pião;38;5,78157894736842;2,4;7,8;2008-07-14;2018-01-24;1,23831953767299;1,53343527738264;9,5370136986301370;3,9844757699633152
RD092;;MG;-19,50756;-41,87542;IGAM;lotico;2;Rio Preto (DO5);37;8,47567567567567;7,4;10,3;2008-07-15;2018-01-25;0,666418872867601;0,444114114114123;9,5370136986301370;3,8796211444379648
RD093;;MG;-19,34608;-41,84964;IGAM;lotico;2;Rio Caratinga;38;7,91052631578947;7,1;9,5;2008-07-15;2018-01-25;0,542660848584175;0,294480796586097;9,5370136986301370;3,9844757699633152
RD094;;MG;-19,17614;-41,29506;IGAM;lotico;2;Rio do Eme;37;7,7972972972973;5,2;10,8;2008-07-11;2018-01-19;1,0558005089574;1,11471471471471;9,5315342465753425;3,8818514462447650
RD095;;MG;-20,28967;-42,1474;IGAM;lotico;2;Rio Manhuaçu;37;7,71351351351351;6,2;9;2008-10-16;2018-01-23;0,589803245046968;0,347867867867934;9,2767397260273973;3,9884702053449340
RD096;;MG;-20,15612;-41,9875;IGAM;lotico;2;Rio São Mateus (DO6);37;8,08648648648649;6;9,7;2008-10-16;2018-01-23;0,648572004981425;0,420645645645626;9,2767397260273973;3,9884702053449340
RD097;;MG;-19,65223;-41,45762;IGAM;lotico;2;Rio José Pedro;37;7,98918918918919;7,2;9,2;2008-10-15;2018-01-22;0,469505522263002;0,220435435435454;9,2767397260273973;3,9884702053449340
RD098;;MG;-19,53139;-41,65403;IGAM;lotico;2;Rio Manhuaçu;34;8,00294117647059;7,2;9,3;2008-10-15;2018-01-22;0,463507898738042;0,214839572192555;9,2767397260273973;3,6650807292358853
RD099;;MG;-20,07347;-43,41194;IGAM;lotico;1;Rio Maquiné;37;7,63243243243243;6,4;9,4;2008-10-01;2018-01-09;0,61961190992339;0,383918918918912;9,2794794520547945;3,9872926268301540
SC03;;MG;-19,87783;-43,66853;IGAM;lotico;2;Córrego Caeté;49;2,33469387755102;0,5;6,9;2005-10-06;2018-01-16;1,45981605867659;2,13106292517007;12,2876986301369863;3,9877280095250624
SC10;;MG;-19,82036;-43,90058;IGAM;lotico;3;Ribeirão do Onça;49;5,67755102040816;1,6;8,3;2005-10-06;2018-01-16;1,24084401821946;1,53969387755102;12,2876986301369863;3,9877280095250624
SC12;;MG;-19,81011;-44,03622;IGAM;lotico;2;Ribeirão Areias ou Ribeirão das Areias;49;7,55918367346939;5,5;10,6;2005-10-11;2018-01-16;0,897198967004829;0,804965986394533;12,2740000000000000;3,9921785888870784
SC13;;MG;-19,80711;-44,03128;IGAM;lotico;2;Ribeirão Areias ou Ribeirão das Areias;49;5,92244897959184;3;7,7;2005-10-11;2018-01-16;1,06678358202793;1,13802721088434;12,2740000000000000;3,9921785888870784
SC14;;MG;-19,77989;-43,90714;IGAM;lotico;2;Ribeirão Poderoso;49;6,08163265306122;1,7;8,4;2005-10-06;2018-01-16;1,24660764165991;1,55403061224489;12,2876986301369863;3,9877280095250624
SC16;;MG;-19,71564;-43,82442;IGAM;lotico;3;Rio das Velhas;70;2,97285714285714;0,7;7,1;2005-10-07;2018-01-17;1,34970973031525;1,82171635610766;12,2876986301369863;5,6967542993215177
SC17;;MG;-19,69297;-43,91389;IGAM;lotico;2;Ribeirão da Mata;49;4,6469387755102;2,6;6,6;2005-10-10;2018-01-18;1,11749385546714;1,2487925170068;12,2822191780821918;3,9895070499508143
SC19;;MG;-19,66547;-44,05447;IGAM;lotico;2;Ribeirão das Neves;49;3,84489795918367;0,5;6;2005-10-10;2018-01-18;1,47916942128707;2,18794217687074;12,2822191780821918;3,9895070499508143
SC21;;MG;-19,63933;-44,01319;IGAM;lotico;2;Ribeirão da Mata;49;5,5734693877551;3,3;7,4;2005-10-10;2018-01-18;0,968197532833591;0,937406462585052;12,2822191780821918;3,9895070499508143
SC22;;MG;-19,57986;-44,07597;IGAM;lotico;2;Ribeirão da Mata;49;5,79795918367347;0,9;8,2;2005-10-11;2018-01-18;1,78529757042516;3,18728741496599;12,2794794520547945;3,9903971655574173
SC23;;MG;-19,60283;-44,05856;IGAM;lotico;2;Ribeirão da Mata;49;5,52244897959184;0,5;7,8;2005-10-11;2018-01-18;1,61919029483392;2,62177721088435;12,2794794520547945;3,9903971655574173
SC24;;MG;-19,46825;-44,17028;IGAM;lotico;2;Ribeirão Jequitibá;49;4,56734693877551;0,6;7,3;2005-10-13;2018-01-18;1,81307608719524;3,28724489795919;12,2740000000000000;3,9921785888870784
SC25;;MG;-19,46622;-44,23825;IGAM;lotico;2;Córrego do Diogo;49;4,79387755102041;0,5;10,7;2005-10-13;2018-01-18;2,20694058250191;4,87058673469386;12,2740000000000000;3,9921785888870784
SC26;;MG;-19,44644;-44,20775;IGAM;lotico;2;Ribeirão do Matadouro;49;2,39591836734694;0,5;6,1;2005-10-13;2018-01-18;1,73180531811862;2,99914965986394;12,2740000000000000;3,9921785888870784
SC27;;MG;-18,43981;-43,74853;IGAM;lotico;1;Ribeirão do Chiqueiro;49;7,66530612244898;6,6;9;2005-10-19;2018-01-23;0,598105000678621;0,357729591836774;12,2712602739726027;3,9930698971424489
SC28;;MG;-18,50675;-43,75003;IGAM;lotico;1;Ribeirão do Chiqueiro;49;7,44285714285714;6,3;8,7;2005-10-19;2018-01-23;0,586657196893261;0,344166666666659;12,2712602739726027;3,9930698971424489
SC30;;MG;-18,63114;-44,06292;IGAM;lotico;1;Rio Paraúna;49;7,51632653061225;6,4;8,8;2005-10-18;2018-01-23;0,562119107624407;0,31597789115646;12,2740000000000000;3,9921785888870784
SC31;;MG;-18,37;-44,39;IGAM;lotico;2;Córrego Jaboticabas;9;4,73333333333333;2,4;6,3;2005-10-20;2007-10-18;1,43701078631999;2,065;1,9945479452054795;4,5123006552107800
SC32;;MG;-18,34;-44,34;IGAM;lotico;2;Córrego Jaboticabas;8;4,9;2,6;7,1;2005-10-20;2007-10-18;1,52970585407784;2,34000000000001;1,9945479452054795;4,0109339157429155
SC33;;MG;-18,10022;-44,31106;IGAM;lotico;2;Rio Curumataí;49;6,79183673469388;5,1;8,2;2005-10-20;2018-01-24;0,639282388924583;0,408681972789122;12,2712602739726027;3,9930698971424489
SC38;;MG;-18,34;-44,41;IGAM;lotico;2;Córrego Matadouro;2;5,75;4,5;7;2008-01-31;2008-04-17;1,76776695296637;3,125;0,21098630136986301370;9,47928840410336319952
SC39;;MG;-18,35972;-44,44667;IGAM;lotico;2;Córrego Matadouro;40;4,4075;1,4;6,5;2008-01-31;2018-01-24;1,28868597356436;1,66071153846153;9,9890684931506849;4,0043773878842900
SF001;;MG;-20,3325;-46,46786;IGAM;lotico;0;Rio São Francisco (SF);81;7,67283950617284;6,4;8,8;1997-09-22;2018-02-05;0,531980344016305;0,283003086419706;20,3863287671232877;3,9732509430843394
SF002;;MG;-20,23667;-45,66006;IGAM;lotico;2;Rio São Miguel (SF1);72;6,57777777777778;4,1;8,1;2000-02-01;2018-02-06;0,746488912443194;0,557245696400623;18,0274246575342466;3,9939149028648893
SF003;;MG;-20,17111;-45,71558;IGAM;lotico;2;Rio São Francisco (SF);82;6,99146341463415;4,7;8,6;1997-09-23;2018-02-06;0,704343003476436;0,496099066546207;20,3863287671232877;4,0223034238631584
SF004;;MG;-20,16036;-45,614;IGAM;lotico;2;Rio Preto (SF1);72;4,8125;1,4;7,5;2000-02-01;2018-02-06;1,66140425077915;2,76026408450703;18,0274246575342466;3,9939149028648893
SF005;;MG;-19,27975;-45,27472;IGAM;lotico;2;Rio São Francisco (SF);82;6,81463414634146;4,1;8,5;1997-09-25;2018-02-20;0,85550100132266;0,731881963264073;20,4192054794520548;4,0158271624484604
SF006;;MG;-19,16192;-45,105;IGAM;lotico;2;Rio São Francisco (SF);82;7,30243902439025;5;9,1;1997-09-25;2018-02-21;0,78046766761129;0,609129780186607;20,4219452054794521;4,0152884152288500
SF007;;MG;-19,15714;-45,42761;IGAM;lotico;2;Ribeirão Marmelada;82;3,87439024390244;0,5;7,1;1997-09-26;2018-02-21;1,94344806062526;3,77699036434808;20,4192054794520548;4,0158271624484604
SF008;;MG;-20,08389;-45,58664;IGAM;lotico;2;Rio Santana (SF1);49;6,9265306122449;4,1;8,9;2005-11-18;2018-02-08;0,739023993240423;0,546156462585021;12,2329041095890411;4,0055901330568129
SF009;;MG;-18,71922;-45,47583;IGAM;lotico;2;Ribeirão Sucuriú;82;5,05487804878049;2;10,7;1997-09-26;2018-02-21;1,76517424307094;3,11584010840107;20,4192054794520548;4,0158271624484604
SF010;;MG;-19,77222;-45,47844;IGAM;lotico;2;Rio São Francisco (SF);49;6,82244897959184;4,1;8,2;2005-11-18;2018-02-08;0,851778850925725;0,725527210884349;12,2329041095890411;4,0055901330568129
SF011;;MG;-18,678;-45,56475;IGAM;lotico;2;Rio Indaiá;80;7,1675;1,3;8,8;1997-09-26;2018-02-21;1,06483195322435;1,13386708860759;20,4192054794520548;3,9178801584863028
SF012;;MG;-15,47;-45;IGAM;lotico;2;Rio Paracatu;17;6,18823529411765;3,7;7,5;2013-06-07;2018-03-11;1,33129746532339;1,77235294117649;4,7616712328767123;3,5701750852987037
SF013;;MG;-18,46611;-45,64653;IGAM;lotico;2;Rio Borrachudo;80;7,35375;5,4;9,5;1997-09-28;2018-02-22;0,760070574671189;0,577707278480992;20,4164657534246575;3,9184059065943282
SF014;;MG;-15,18;-42,4;IGAM;lotico;2;Rio Juramento;18;5,79444444444444;2,8;7,3;2013-06-24;2018-03-27;1,51131894956699;2,28408496732027;4,7589315068493151;3,7823616444349773
SF015;;MG;-18,15428;-45,22544;IGAM;lotico;2;Rio São Francisco (SF);82;5,44268292682927;2,5;8;1997-09-28;2018-02-22;1,42404661525561;2,02790876242096;20,4164657534246575;4,0163660542591865
SF016;;MG;-17,95958;-45,17756;IGAM;lotico;2;Rio São Francisco (SF);26;6,70769230769231;4,7;8,3;2011-08-11;2018-02-22;0,884498988997985;0,782338461538457;6,5397534246575342;3,9756850620650940
SF017;;MG;-18,10961;-45,46278;IGAM;lotico;2;Rio Abaeté;82;7,29268292682927;3;9;1997-09-28;2018-02-22;0,748954907707397;0,560933453778996;20,4164657534246575;4,0163660542591865
SF018;;MG;-15,19;-43,11;IGAM;lotico;2;Riacho Canabrava;15;6,10666666666667;2,2;7,3;2013-06-06;2018-03-16;1,40482162907745;1,97352380952381;4,7781095890410959;3,1393168617152425
SF019;;MG;-17,29722;-44,93006;IGAM;lotico;2;Rio São Francisco (SF);81;7,35308641975309;6;9;1997-09-30;2018-03-15;0,578162265232074;0,334271604938283;20,4685205479452055;3,9572962691791337
SF020;;MG;-14,25;-42,97;IGAM;lotico;2;Rio Mosquito (SF10);18;3,9;0,9;8,8;2013-06-20;2018-03-23;2,62342389658562;6,88235294117648;4,7589315068493151;3,7823616444349773
SF021;;MG;-17,08333;-44,71667;IGAM;lotico;2;Rio Jequitaí;81;6,78888888888889;4,9;8,7;1997-09-30;2018-03-16;0,720069441095801;0,518500000000019;20,4712602739726027;3,9567666531495541
SF022;;MG;-14,66;-43,95;IGAM;lotico;2;Rio Japoré;18;4,45;2,9;5,5;2013-06-13;2018-03-16;0,97513196693636;0,950882352941174;4,7589315068493151;3,7823616444349773
SF023;;MG;-16,85972;-44,91517;IGAM;lotico;2;Rio São Francisco (SF);81;7,01111111111111;4,8;9,2;1997-09-30;2018-03-16;0,89721792224631;0,804999999999986;20,4712602739726027;3,9567666531495541
SF024;;MG;-14,67;-43,8;IGAM;lotico;2;Rio Peruaçu;18;5,86666666666667;3,8;7,7;2013-06-13;2018-03-19;1,20391518169092;1,44941176470588;4,7671506849315068;3,7758403687335131
SF025;;MG;-16,37072;-45,06542;IGAM;lotico;2;Rio São Francisco (SF);81;7,00987654320988;5,5;9,4;1997-09-30;2018-03-13;0,827436544133697;0,684651234567916;20,4630410958904110;3,9583559266890793
SF026;;MG;-15,4955;-45,23672;IGAM;lotico;2;Rio Pardo (SF9);48;7,49166666666667;6,2;9;2005-12-06;2018-03-15;0,650967637635098;0,42375886524822;12,2794794520547945;3,9089604887093068
